# Generated at 11/03/2021 12:14:23. For help see https://bit.ly/2HO2uz4
# URL: https://metaspace2020.eu/annotations?db_id=26&prj=508c87a0-8a2f-11ea-b3af-ebea8dc2948c&ds=2021-02-04_17h49m19s&fdr=0.2
"group","datasetName","datasetId","formula","adduct","mz","msm","fdr","rhoSpatial","rhoSpectral","rhoChaos","moleculeNames","moleculeIds","minIntensity","maxIntensity","totalIntensity","offSample","rawOffSampleProb","isomerIons","isobarIons"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H82NO8P","M+H","808.5850422936696","0.563427","0.1","0.587777","0.960138","0.998369","PC(4:0/34:5(16Z,19Z,22Z,25Z,28Z)), PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)), PC(28:5(13Z,16Z,19Z,22Z,25Z)/10:0), PC(30:5(15Z,18Z,21Z,24Z,27Z)/8:0), PC(36:5(21Z,24Z,27Z,30Z,33Z)/2:0), PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:1(6Z)), PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)), PC(10:0/28:5(13Z,16Z,19Z,22Z,25Z)), PE(20:5(5Z,8Z,11Z,14Z,17Z)/21:0), PC(20:4(5Z,8Z,11Z,14Z)/18:1(6Z)), PC(16:1(9Z)/22:4(7Z,10Z,13Z,16Z)), PE(19:0/22:5(7Z,10Z,13Z,16Z,19Z)), PC(22:3(10Z,13Z,16Z)/16:2(9Z,12Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:0), PC(18:4(6Z,9Z,12Z,15Z)/20:1(11Z)), PC(26:5(8Z,11Z,14Z,17Z,20Z)/12:0), PC(10:0/28:5(10Z,13Z,16Z,19Z,22Z)), PE(17:0/24:5(9Z,12Z,15Z,18Z,21Z)), PE(38:5(23Z,26Z,29Z,32Z,35Z)/3:0), PE(21:0/20:5(5Z,8Z,11Z,14Z,17Z)), PC(28:5(10Z,13Z,16Z,19Z,22Z)/10:0), PC(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)), PC(34:5(19Z,22Z,25Z,28Z,31Z)/4:0), PE(13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PC(6:0/32:5(14Z,17Z,20Z,23Z,26Z)), PE(38:5(20Z,23Z,26Z,29Z,32Z)/3:0), PC(22:4(7Z,10Z,13Z,16Z)/16:1(6Z)), PC(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)), PC(14:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:1(9Z)), PE(13:0/28:5(10Z,13Z,16Z,19Z,22Z)), PE(17:0/24:5(6Z,9Z,12Z,15Z,18Z)), PC(32:5(17Z,20Z,23Z,26Z,29Z)/6:0), PC(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)), PC(24:5(6Z,9Z,12Z,15Z,18Z)/14:0), PC(20:4(8Z,11Z,14Z,17Z)/18:1(11E)), PC(24:5(9Z,12Z,15Z,18Z,21Z)/14:0), PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)), PE(28:5(10Z,13Z,16Z,19Z,22Z)/13:0), PC(34:5(16Z,19Z,22Z,25Z,28Z)/4:0), PC(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)), PC(8:0/30:5(15Z,18Z,21Z,24Z,27Z)), PE(28:5(13Z,16Z,19Z,22Z,25Z)/13:0), PE(24:5(6Z,9Z,12Z,15Z,18Z)/17:0), PE(24:5(9Z,12Z,15Z,18Z,21Z)/17:0), PE(19:0/22:5(4Z,7Z,10Z,13Z,16Z)), PE(13:0/28:5(13Z,16Z,19Z,22Z,25Z)), PC(36:5(18Z,21Z,24Z,27Z,30Z)/2:0), PC(18:1(6Z)/20:4(8Z,11Z,14Z,17Z))","SLM:000490781, SLM:000000800, SLM:000008927, SLM:000009413, SLM:000010189, SLM:000011008, SLM:000011596, SLM:000012155, SLM:000012669, SLM:000033088, SLM:000010726, SLM:000012230, SLM:000035830, SLM:000007972, SLM:000010676, SLM:000010930, SLM:000011536, SLM:000012656, SLM:000031731, SLM:000032782, SLM:000035431, SLM:000007900, SLM:000008598, SLM:000010032, SLM:000030509, SLM:000490784, SLM:000498713, SLM:000011358, SLM:000012029, SLM:000013944, SLM:000011609, SLM:000030497, SLM:000035513, SLM:000009725, SLM:000010740, SLM:000010918, SLM:000011556, SLM:000011866, SLM:000013240, SLM:000030337, SLM:000491174, SLM:000008433, SLM:000013609, SLM:000031290, SLM:000033326, SLM:000034274, SLM:000035821, SLM:000036511, SLM:000491252, SLM:000011205","0","24619422","121328107520","false","0.00003238533463445492","","C44H84NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C33H64NO9P","M+H","650.4391063376695","0.562649","0.1","0.612899","0.920354","0.997456","PS(P-14:0/13:0), PS(P-13:0/14:0), PS(O-13:0/14:1(9Z)), 1-hexadecanoyl-2-(9-oxononanoyl)-sn-glycero-3-phosphocholine, PS(P-14:0/13:0), PS(P-15:0/12:0), PS(P-24:0/3:0), PS(P-17:0/10:0)","SLM:000052165, SLM:000050883, SLM:000044673, SLM:000389546, SLM:000052090, SLM:000051109, SLM:000052081, SLM:000051347","0","1833682.375","2156283392","false","0.000023233516913023777","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H84NO8P","M+Na","832.5826369856695","0.559339","0.2","0.591156","0.946504","0.999655","PC(18:3(6Z,9Z,12Z)/20:1(11Z)), PC(18:1(6Z)/20:3(8Z,11Z,14Z)), PC(10:0/28:4(13Z,16Z,19Z,22Z)), PC(16:0/22:4(7Z,10Z,13Z,16Z)), PC(14:0/24:4(9Z,12Z,15Z,18Z)), PC(18:1(11E)/20:3(8Z,11Z,14Z)), PC(32:4(17Z,20Z,23Z,26Z)/6:0), PE(28:4(13Z,16Z,19Z,22Z)/13:0), PC(20:1(11Z)/18:3(9Z,12Z,15Z)), PC(2:0/36:4(21Z,24Z,27Z,30Z)), PE(17:0/24:4(9Z,12Z,15Z,18Z)), PC(6:0/32:4(17Z,20Z,23Z,26Z)), PC(20:1(11Z)/18:3(6Z,9Z,12Z)), PC(18:1(11Z)/20:3(11Z,14Z,17Z)), PC(20:3(8Z,11Z,14Z)/18:1(11E)), PC(24:4(9Z,12Z,15Z,18Z)/14:0), PE(17:0/24:4(9Z,12Z,15Z,18Z)), PE(13:0/28:4(13Z,16Z,19Z,22Z)), PC(20:3(11Z,14Z,17Z)/18:1(9Z)), PC(34:4(19Z,22Z,25Z,28Z)/4:0), PC(18:0/20:4(8Z,11Z,14Z,17Z)), PE(20:4(5Z,8Z,11Z,14Z)/21:0), PE(3:0/38:4(23Z,26Z,29Z,32Z)), PC(20:3(11Z,14Z,17Z)/18:1(6Z)), PC(20:3(8Z,11Z,14Z)/18:1(11Z)), PC(16:1(9Z)/22:3(10Z,13Z,16Z)), PC(12:0/26:4(11Z,14Z,17Z,20Z)), PC(22:3(10Z,13Z,16Z)/16:1(9Z)), PC(18:2(9Z,12Z)/20:2(11Z,14Z)), PC(4:0/34:4(19Z,22Z,25Z,28Z)), PC(18:0/20:4(5Z,8Z,11Z,14Z)), PE(13:0/28:4(13Z,16Z,19Z,22Z)), PE(38:4(23Z,26Z,29Z,32Z)/3:0), PE(24:4(9Z,12Z,15Z,18Z)/17:0), PE(21:0/20:4(5Z,8Z,11Z,14Z)), PC(20:2(11Z,14Z)/18:2(9Z,12Z)), PC(16:2(9Z,12Z)/22:2(13Z,16Z)), PE(21:0/20:4(8Z,11Z,14Z,17Z)), PC(18:2(9Z,11E)/20:2(11Z,14Z)), PC(20:0/18:4(6Z,9Z,12Z,15Z)), PE(24:4(9Z,12Z,15Z,18Z)/17:0), PE(15:0/26:4(11Z,14Z,17Z,20Z)), PC(22:3(10Z,13Z,16Z)/16:1(6Z)), PC(22:4(7Z,10Z,13Z,16Z)/16:0), PC(18:1(9Z)/20:3(11Z,14Z,17Z)), PE(28:4(13Z,16Z,19Z,22Z)/13:0), PE(22:4(7Z,10Z,13Z,16Z)/19:0), PE(19:0/22:4(7Z,10Z,13Z,16Z)), PC(26:4(11Z,14Z,17Z,20Z)/12:0), PC(20:2(11Z,14Z)/18:2(9Z,11E))","SLM:000011009, SLM:000011206, SLM:000012670, SLM:000013249, SLM:000013957, SLM:000008046, SLM:000009804, SLM:000031443, SLM:000008524, SLM:000012528, SLM:000035526, SLM:000013300, SLM:000008512, SLM:000008558, SLM:000011635, SLM:000011945, SLM:000031732, SLM:000036512, SLM:000008370, SLM:000010111, SLM:000013560, SLM:000033167, SLM:000036214, SLM:000008356, SLM:000011642, SLM:000012187, SLM:000012819, SLM:000007974, SLM:000012114, SLM:000012605, SLM:000013549, SLM:000030510, SLM:000032861, SLM:000034353, SLM:000035432, SLM:000008447, SLM:000012043, SLM:000035443, SLM:000011719, SLM:000012931, SLM:000034307, SLM:000036108, SLM:000007960, SLM:000011383, SLM:000012271, SLM:000031369, SLM:000033804, SLM:000035831, SLM:000008297, SLM:000008442","0","19467280","83741474816","false","0.0003316587826702744","","C48H82NO8P+H+, C44H81NO13+H+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C29H48O2","M+H","429.37266798566384","0.559201","0.2","0.617739","0.911212","0.993444","4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol, 4alpha-hydroxyformyl-4beta-methyl-5alpha-cholest-8-en-3beta-ol, CE(2:0)","SLM:000485693, SLM:000489960, SLM:000500251","0","4525433","1252841728","false","0.00022341847943607718","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C49H91N2O6P","M+H","835.6687123516693","0.557829","0.2","0.587528","0.950257","0.999153","SM(d14:0/30:5(15Z,18Z,21Z,24Z,27Z)), SM(d14:1(4E)/30:4(15Z,18Z,21Z,24Z)), SM(d18:0/26:5(8Z,11Z,14Z,17Z,20Z)), SM(d16:0/28:5(13Z,16Z,19Z,22Z,25Z)), SM(d18:0/26:5(11Z,14Z,17Z,20Z,23Z)), SM(d16:1(4E)/28:4(13Z,16Z,19Z,22Z)), SM(d20:0/24:5(9Z,12Z,15Z,18Z,21Z)), SM(d14:0/30:5(12Z,15Z,18Z,21Z,24Z)), SM(d20:0/24:5(6Z,9Z,12Z,15Z,18Z)), SM(d20:1(4E)/24:4(9Z,12Z,15Z,18Z)), SM(d18:1(4E)/26:4(11Z,14Z,17Z,20Z)), SM(d16:0/28:5(10Z,13Z,16Z,19Z,22Z))","SLM:000397645, SLM:000397726, SLM:000395844, SLM:000397879, SLM:000395802, SLM:000397960, SLM:000398236, SLM:000397637, SLM:000398224, SLM:000398317, SLM:000395203, SLM:000397866","0","14185952","81160183808","false","0.000029025035473750904","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C40H82NO7P","M+H","720.5901276736694","0.551079","0.2","0.572385","0.96319","0.99957","PC(O-15:0/17:0), PC(O-24:0/8:0), PE(O-15:0/20:0), PC(O-30:0/2:0), PE(O-13:0/22:0), PE(O-16:0/19:0), PC(O-20:0/12:0), PE(O-18:0/17:0), PE(O-17:0/18:0), PE(O-20:0/15:0), PC(O-18:0/14:0), PC(O-15:0/17:0), PC(O-16:0/16:0), PC(O-17:0/15:0), PE(O-20:0/15:0), PE(O-22:0/13:0), PE(O-14:0/21:0), PC(O-17:0/15:0), PC(O-26:0/6:0), PC(O-14:0/18:0), PE(O-22:0/13:0), PC(O-13:0/19:0), PC(O-22:0/10:0), PC(O-28:0/4:0), PE(O-18:0/17:0)","SLM:000027405, SLM:000028415, SLM:000028886, SLM:000028561, SLM:000028644, SLM:000029612, SLM:000028009, SLM:000029721, SLM:000029134, SLM:000029395, SLM:000028339, SLM:000027452, SLM:000000700, SLM:000027639, SLM:000029456, SLM:000029306, SLM:000029927, SLM:000027700, SLM:000028095, SLM:000028494, SLM:000029381, SLM:000027216, SLM:000027927, SLM:000028244, SLM:000029768","0","8568655","42434637824","false","0.003339556511491537","","C40H79NO9+H+, C45H79NO4+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C30H50NO7P","M+H","568.3397266496694","0.544128","0.2","0.576901","0.94417","0.998963","PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0), PC(0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","SLM:000020735, SLM:000014175","0","2343012.25","9336604672","false","0.00036894663935527205","","C28H52NO7P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C38H77N2O6P","M+H","689.5591619036693","0.54178","0.2","0.600848","0.902603","0.99899","PE-Cer(d18:0/18:1(11Z)), PE-Cer(d16:1(4E)/20:0), PE-Cer(d20:0/16:1(9Z)), PE-Cer(d16:0/20:1(11Z)), SM(d14:1(4E)/19:0), PE-Cer(d14:1(4E)/22:0), SM(d18:1(4E)/15:0), PE-Cer(d18:0/18:1(6Z)), SM(d16:1(4E)/17:0), PE-Cer(d20:0/16:1(6Z)), SM(iso-d17:0/16:1(6Z)), SM(iso-d17:0/16:1(9Z)), SM(d20:1(4E)/13:0), PE-Cer(d18:0/18:1(11E)), SM(d16:1(4E)/17:0), SM(d18:1(4E)/15:0), PE-Cer(d18:0/18:1(9Z)), PE-Cer(d14:0/22:1(13Z)), SM(iso-d17:1(4E)/16:0), PE-Cer(d18:1(4E)/18:0), SM(d20:1(4E)/13:0)","SLM:000396997, SLM:000398649, SLM:000398721, SLM:000398514, SLM:000397775, SLM:000398487, SLM:000395210, SLM:000397030, SLM:000398011, SLM:000398707, SLM:000398147, SLM:000398161, SLM:000398269, SLM:000396990, SLM:000397964, SLM:000395269, SLM:000397044, SLM:000398842, SLM:000395942, SLM:000396741, SLM:000398344","0","2264320.5","12304712704","false","0.00000955101950239623","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C31H50NO8P","M+H","596.3346412696693","0.52663","0.2","0.557227","0.946047","0.998987","PE(2:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(4:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PE(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/2:0), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/4:0)","SLM:000034959, SLM:000035034, SLM:000033240, SLM:000032925","0","2556309.25","13632934912","false","0.00023410168068949133","","C29H52NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C24H48NO7P","M+H","494.3240765856639","0.525721","0.2","0.644985","0.815867","0.999048","PE(P-13:0/6:0), PC(16:1(9Z)/0:0), PC(P-13:0/3:0), PE(P-15:0/4:0), PE(P-17:0/2:0), PC(P-14:0/2:0), PC(0:0/16:1(6Z)), PC(16:1(6Z)/0:0), PE(P-16:0/3:0), PC(0:0/16:1(9Z))","SLM:000049435, SLM:000020757, SLM:000047963, SLM:000049666, SLM:000049905, SLM:000049227, SLM:000014182, SLM:000020743, SLM:000050401, SLM:000014196","0","2963894","14061472768","false","0.0004842370981350541","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C47H93N2O6P","M+H","813.6843624156694","0.521828","0.2","0.554504","0.941617","0.999422","SM(d16:1(4E)/26:1(17Z)), SM(d20:0/22:2(13Z,16Z)), SM(d18:1(4E)/24:1(15Z)), SM(d20:1(4E)/22:1(13Z))","SLM:000397971, SLM:000398201, SLM:000395219, SLM:000398282","0","33965496","150859694080","false","0.00014005505363456905","","C50H92O6+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C13H27O7P","M+H","327.15667690366377","0.521566","0.2","0.580308","0.920464","0.976436","PA(10:0/0:0), PA(0:0/10:0)","SLM:000020670, SLM:000043266","0","6405361","5799351296","false","0.00005796366895083338","","C15H28O5+K+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C47H89N2O6P","M+H","809.6530622876694","0.512439","0.2","0.551729","0.929544","0.999184","SM(d16:0/26:4(11Z,14Z,17Z,20Z)), SM(d18:0/24:4(9Z,12Z,15Z,18Z)), SM(d20:0/22:4(7Z,10Z,13Z,16Z)), SM(d20:1(4E)/22:3(10Z,13Z,16Z)), SM(d14:0/28:4(13Z,16Z,19Z,22Z))","SLM:000397871, SLM:000395849, SLM:000398230, SLM:000398267, SLM:000397640","0","12240944","29695922176","false","5.722901619265031e-7","","C45H91N2O6P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C27H48NO8P","M+H","546.3189912056695","0.508767","0.2","0.543982","0.950606","0.983862","PE(2:0/20:3(8Z,11Z,14Z)), PE(4:0/18:3(9Z,12Z,15Z)), PE(18:3(6Z,9Z,12Z)/4:0), PE(2:0/20:3(11Z,14Z,17Z)), PE(4:0/18:3(6Z,9Z,12Z)), PE(20:3(8Z,11Z,14Z)/2:0), PE(20:3(11Z,14Z,17Z)/2:0), PE(18:3(9Z,12Z,15Z)/4:0)","SLM:000034970, SLM:000035053, SLM:000033478, SLM:000034928, SLM:000035041, SLM:000034109, SLM:000030791, SLM:000034426","0","2207810","143343392","false","0.0011819994542747736","","C25H50NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C27H53NO4","M+H","456.40469639566373","0.482516","0.2","0.514699","0.93812","0.999311","O-eicosanoyl-(R)-carnitine","SLM:000390020","0","4264579","12667083776","false","0.00029581322451122105","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C24H50NO6P","M+H","480.3448120296639","0.481259","0.2","0.515153","0.934855","0.999305","PC(P-16:0/0:0)","SLM:000049341","0","3360974.5","10873292800","false","0.0003495430573821068","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C46H80NO8P","M+H","806.5693922296696","0.473792","0.2","0.503547","0.941182","0.99971","PC(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)), PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)), PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(6Z)), PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)), PC(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)), PC(16:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)), PC(8:0/30:6(12Z,15Z,18Z,21Z,24Z,27Z)), PC(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)), PC(36:6(18Z,21Z,24Z,27Z,30Z,33Z)/2:0), PC(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,11E)), PC(24:6(6Z,9Z,12Z,15Z,18Z,21Z)/14:0), PE(17:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PE(13:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(20:3(11Z,14Z,17Z)/18:3(6Z,9Z,12Z)), PC(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/12:0), PC(18:2(9Z,11E)/20:4(5Z,8Z,11Z,14Z)), PC(2:0/36:6(18Z,21Z,24Z,27Z,30Z,33Z)), PE(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/13:0), PE(17:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PC(14:0/24:6(6Z,9Z,12Z,15Z,18Z,21Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11E)), PC(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)), PC(12:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)), PC(14:1(9Z)/24:5(9Z,12Z,15Z,18Z,21Z)), PC(4:0/34:6(16Z,19Z,22Z,25Z,28Z,31Z)), PC(20:3(11Z,14Z,17Z)/18:3(9Z,12Z,15Z)), PC(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)), PC(22:5(7Z,10Z,13Z,16Z,19Z)/16:1(6Z)), PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)), PE(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/13:0), PE(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/15:0), PC(30:6(12Z,15Z,18Z,21Z,24Z,27Z)/8:0), PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(6Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,11E)), PC(28:6(10Z,13Z,16Z,19Z,22Z,25Z)/10:0), PC(16:1(6Z)/22:5(4Z,7Z,10Z,13Z,16Z)), PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/19:0), PE(15:0/26:6(8Z,11Z,14Z,17Z,20Z,23Z)), PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)), PC(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)), PE(26:6(8Z,11Z,14Z,17Z,20Z,23Z)/15:0), PC(22:4(7Z,10Z,13Z,16Z)/16:2(9Z,12Z)), PC(14:1(9Z)/24:5(6Z,9Z,12Z,15Z,18Z)), PC(10:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PE(13:0/28:6(10Z,13Z,16Z,19Z,22Z,25Z)), PC(34:6(16Z,19Z,22Z,25Z,28Z,31Z)/4:0), PC(16:1(6Z)/22:5(7Z,10Z,13Z,16Z,19Z))","SLM:000008432, SLM:000008586, SLM:000010567, SLM:000010738, SLM:000011673, SLM:000012229, SLM:000013600, SLM:000000805, SLM:000009952, SLM:000010733, SLM:000010839, SLM:000031718, SLM:000036497, SLM:000008354, SLM:000011457, SLM:000011748, SLM:000012524, SLM:000030183, SLM:000035512, SLM:000012220, SLM:000013943, SLM:000010608, SLM:000011048, SLM:000012859, SLM:000010615, SLM:000012391, SLM:000012599, SLM:000008366, SLM:000010929, SLM:000011279, SLM:000011684, SLM:000030258, SLM:000033887, SLM:000008702, SLM:000010581, SLM:000010647, SLM:000011602, SLM:000007821, SLM:000011114, SLM:000032935, SLM:000036148, SLM:000010661, SLM:000011607, SLM:000033827, SLM:000011369, SLM:000012379, SLM:000012655, SLM:000030496, SLM:000009637, SLM:000011122","0","40510584","112789143552","false","0.0006791221094317734","","C44H82NO8P+Na+"
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C42H83NO9","M+H","746.6140204556693","0.472575","0.2","0.54285","0.87656","0.993137","GlcCer(iso-t17:0/19:0), GlcCer(t18:0/18:0)","SLM:000396104, SLM:000399137","0","4463559","22667796","false","0.007674618158489466","",""
"Hochschule Mannheim","positive-XIII-82492-recalibrated","2021-02-04_17h49m19s","C41H80NO8P","M+H","746.5693922296696","0.465341","0.2","0.504107","0.923556","0.999505","PC(18:1(11Z)/15:0), PC(17:0/16:1(9Z)), PC(18:1(9Z)/15:0), PC(13:0/20:1(11Z)), PC(16:1(6Z)/17:0), PC(17:0/16:1(9Z)), PE(16:1(9Z)/20:0), PE(14:1(9Z)/22:0), PC(20:1(11Z)/13:0), PC(14:1(9Z)/19:0), PC(17:0/16:1(6Z)), PC(15:0/18:1(11Z)), PE(24:1(15Z)/12:0), PE(20:0/16:1(6Z)), PE(18:0/18:1(6Z)), PC(18:1(6Z)/15:0), PC(18:1(6Z)/15:0), PC(19:0/14:1(9Z)), PE(18:1(11Z)/18:0), PE(20:0/16:1(9Z)), PE(18:0/18:1(11E)), PC(18:1(11E)/15:0), PC(18:1(11Z)/15:0), PC(15:0/18:1(9Z)), PE(22:1(13Z)/14:0), PE(16:1(6Z)/20:0), PE(12:0/24:1(15Z)), NAPE (18:1(9Z)/0:0/18:0), PC(16:1(9Z)/17:0), PE(10:0/26:1(17Z)), PC(13:0/20:1(11Z)), PE(22:0/14:1(9Z)), PE(16:0/20:1(11Z)), PC(15:0/18:1(11E)), PC(18:1(9Z)/15:0), PE(18:1(9Z)/18:0), PC(15:0/18:1(6Z)), PC(15:0/18:1(9Z)), PC(20:1(11Z)/13:0), PC(16:1(6Z)/17:0), PC(15:0/18:1(11E)), PC(15:0/18:1(6Z)), PE(20:1(11Z)/16:0), PE(18:1(6Z)/18:0), PE(18:0/18:1(11Z)), PE(18:0/18:1(9Z)), PC(15:0/18:1(11Z)), PE(26:1(17Z)/10:0), PC(16:1(9Z)/17:0), PE(18:1(11E)/18:0)","SLM:000008563, SLM:000009317, SLM:000012277, SLM:000014071, SLM:000011144, SLM:000013104, SLM:000034667, SLM:000034823, SLM:000008550, SLM:000012409, SLM:000013090, SLM:000013678, SLM:000031980, SLM:000035358, SLM:000035987, SLM:000011171, SLM:000011231, SLM:000013412, SLM:000031041, SLM:000035372, SLM:000035947, SLM:000008071, SLM:000008624, SLM:000013725, SLM:000031599, SLM:000033561, SLM:000035259, SLM:000390107, SLM:000012250, SLM:000035105, SLM:000008085, SLM:000035216, SLM:000035641, SLM:000008791, SLM:000012334, SLM:000034754, SLM:000008830, SLM:000008844, SLM:000008476, SLM:000011098, SLM:000013671, SLM:000013711, SLM:000030958, SLM:000033648, SLM:000035954, SLM:000036001, SLM:000008798, SLM:000032294, SLM:000012204, SLM:000030488","0","7893863","34616135680","false","0.00024724157992750406","",""
